Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788697457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788697458,5,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,570,633.724395534955,565.6572910957038,701.7914999742061,38.0
1788697459,10,,Aggregated,0.000000,0.000000,700,700,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,700,789.799305338723,565.6572910957038,1101.949124946259,38.0
1788697460,10,,Aggregated,0.000000,0.000000,700,700,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,700,789.799305338723,565.6572910957038,1101.949124946259,38.0
1788697461,10,,Aggregated,0.000000,0.000000,700,700,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,700,789.799305338723,565.6572910957038,1101.949124946259,38.0
1788697462,10,,Aggregated,1.500000,0.000000,3400,3500,3600,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300,2743.9711415208876,565.6572910957038,4037.0107910130173,113.8
1788697463,10,,Aggregated,1.500000,0.000000,3400,3500,3600,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300,2743.9711415208876,565.6572910957038,4037.0107910130173,113.8
1788697464,10,,Aggregated,1.500000,0.000000,3400,3500,3600,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300,2743.9711415208876,565.6572910957038,4037.0107910130173,113.8
1788697465,10,,Aggregated,1.500000,0.000000,3400,3500,3600,4000,4000,4000,4000,4000,4000,4000,4000,10,0,3300,2743.9711415208876,565.6572910957038,4037.0107910130173,113.8
1788697466,10,,Aggregated,1.666667,0.000000,3600,4000,4400,7200,7300,7300,7300,7300,7300,7300,7300,15,0,3600,3868.0104221294946,565.6572910957038,7335.149958962575,136.66666666666666
1788697467,10,,Aggregated,1.250000,0.000000,4000,4300,5700,5700,7300,7300,7300,7300,7300,7300,7300,16,0,3600,3980.2540155578754,565.6572910957038,7335.149958962575,154.1875
1788697468,10,,Aggregated,1.250000,0.000000,4000,4300,5700,5700,7300,7300,7300,7300,7300,7300,7300,16,0,3600,3980.2540155578754,565.6572910957038,7335.149958962575,154.1875
