Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788673308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788673309,5,,Aggregated,0.000000,0.000000,88,94,96,96,100,100,100,100,100,100,100,10,10,85,86.09931658720598,72.32079096138477,100.08299991022795,5676.6
1788673310,10,,Aggregated,0.000000,0.000000,90,95,96,99,100,980,980,980,980,980,980,19,18,90,134.88377419937598,71.6345839900896,984.1838750289753,5381.1578947368425
1788673311,15,,Aggregated,0.000000,0.000000,91,95,96,97,99,100,980,980,980,980,980,28,27,90,120.99982898715618,71.6345839900896,984.1838750289753,5474.428571428572
1788673312,20,,Aggregated,10.000000,10.000000,88,95,96,96,99,100,980,980,980,980,980,38,37,87,108.87558007073638,59.260624926537275,984.1838750289753,5528.210526315789
1788673313,25,,Aggregated,9.000000,9.000000,87,92,95,96,99,100,980,980,980,980,980,48,47,86,103.70851478364784,59.260624926537275,984.1838750289753,5560.916666666667
1788673314,30,,Aggregated,9.500000,9.250000,87,95,96,97,100,630,3200,3300,3300,3300,3300,61,57,87,211.91658741855596,54.72866597119719,3287.7157499315217,5321.88524590164
1788673315,35,,Aggregated,9.600000,9.400000,87,95,97,99,110,980,3200,3300,3300,3300,3300,71,66,87,207.8827893013843,54.72866597119719,3287.7157499315217,5290.338028169014
1788673316,40,,Aggregated,9.600000,9.400000,87,94,96,97,110,630,3200,3300,3300,3300,3300,81,76,87,191.66974485478144,54.72866597119719,3287.7157499315217,5339.086419753086
1788673317,45,,Aggregated,10.000000,9.428571,87,94,96,99,110,1000,3200,3300,3300,3300,3300,93,86,87,212.76264470345993,54.72866597119719,3287.7157499315217,5266.236559139785
1788673318,50,,Aggregated,10.000000,9.428571,86,93,96,97,110,980,2200,3200,3300,3300,3300,102,95,86,201.03160824224938,54.72866597119719,3287.7157499315217,5301.549019607844
1788673319,50,,Aggregated,10.000000,9.428571,86,93,96,97,110,980,2200,3200,3300,3300,3300,102,95,86,201.03160824224938,54.72866597119719,3287.7157499315217,5301.549019607844
1788673320,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
1788673321,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
1788673322,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
1788673323,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
1788673324,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
1788673325,50,,Aggregated,10.200000,9.500000,86,93,96,97,110,1000,2500,3200,3300,3300,3300,103,95,86,223.15623259931368,54.72866597119719,3287.7157499315217,5254.126213592233
