Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788673161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788673162,5,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673163,10,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673164,15,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673165,20,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673166,20,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673167,20,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673168,20,,Aggregated,0.000000,0.000000,490,570,570,580,580,580,580,580,580,580,580,5,0,490,521.4856748236343,480.0240419572219,575.4274580394849,38.0
1788673169,20,,Aggregated,0.833333,0.000000,580,7300,7300,7400,7400,7400,7400,7400,7400,7400,7400,9,0,580,3547.7039025734284,480.0240419572219,7355.030208011158,206.44444444444446
1788673170,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673171,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673172,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673173,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673174,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673175,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673176,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673177,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673178,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673179,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673180,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673181,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673182,20,,Aggregated,0.833333,0.000000,6100,7000,7100,7300,7400,7400,7500,7500,7500,7500,7500,23,0,6100,5163.629349619758,480.0240419572219,7469.1441669128835,120.3913043478261
1788673183,20,,Aggregated,0.000000,0.000000,7100,14000,14000,14000,14000,20000,20000,20000,20000,20000,20000,35,0,7100,8460.068960630868,480.0240419572219,19760.139832971618,200.42857142857142
1788673184,20,,Aggregated,0.000000,0.000000,7100,14000,14000,14000,14000,20000,20000,20000,20000,20000,20000,35,0,7100,8460.068960630868,480.0240419572219,19760.139832971618,200.42857142857142
1788673185,20,,Aggregated,0.000000,0.000000,7100,14000,14000,14000,14000,20000,20000,20000,20000,20000,20000,35,0,7100,8460.068960630868,480.0240419572219,19760.139832971618,200.42857142857142
1788673186,20,,Aggregated,0.000000,0.000000,7100,14000,14000,14000,14000,20000,20000,20000,20000,20000,20000,35,0,7100,8460.068960630868,480.0240419572219,19760.139832971618,200.42857142857142
1788673187,20,,Aggregated,1.200000,0.000000,7300,14000,14000,14000,18000,20000,20000,20000,20000,20000,20000,38,0,7300,9199.486385868544,480.0240419572219,19760.139832971618,217.52631578947367
1788673188,20,,Aggregated,1.200000,0.000000,7300,14000,14000,14000,18000,20000,20000,20000,20000,20000,20000,38,0,7300,9199.486385868544,480.0240419572219,19760.139832971618,217.52631578947367
